fl,fw,mt,pl,pw,sh,sl,sw,freq,s11,gain
19.0,50.0,4.0,202.0,260.0,99.0,240.0,300.0,0.9298,-18.787875721297,10.003360766056415
69.5,50.0,4.0,101.0,139.0,49.0,240.0,300.0,1.0,-12.924013057579,9.7510903334886
69.5,50.0,4.0,101.0,149.0,49.0,240.0,300.0,0.6283,-13.859783756613,9.581102766491366
69.5,50.0,4.0,101.0,159.0,49.0,240.0,300.0,0.6238,-16.181561577963,9.550627848474829
69.5,50.0,4.0,101.0,169.0,49.0,240.0,300.0,0.6202,-19.489268014159,9.471675546164608
69.5,50.0,4.0,101.0,179.0,49.0,240.0,300.0,0.622,-26.957985076583,9.39144544592692
69.5,50.0,4.0,101.0,189.0,49.0,240.0,300.0,0.6175,-33.6166008037,9.1962508140317
69.5,50.0,4.0,101.0,199.0,49.0,240.0,300.0,0.64,-33.683303284541,8.6024232677191
69.5,50.0,4.0,101.0,209.0,49.0,240.0,300.0,0.6364,-20.863397837171,7.719154256240325
69.5,50.0,4.0,101.0,219.0,49.0,240.0,300.0,1.0,-21.961330896485,9.2312376535852
69.5,50.0,4.0,101.0,229.0,49.0,240.0,300.0,1.0,-24.666508480508,9.1641741184805
69.5,50.0,4.0,101.0,239.0,49.0,240.0,300.0,1.0,-25.814609156159,9.0532236787513
69.5,50.0,4.0,101.0,249.0,49.0,240.0,300.0,1.0,-24.526540061452,8.9803573545472
69.5,50.0,4.0,101.0,259.0,49.0,240.0,300.0,1.0,-23.066685740522,8.9801761082957
69.5,50.0,4.0,101.0,139.0,53.9,240.0,300.0,0.6229,-14.172201170439,8.595832106901698
69.5,50.0,4.0,101.0,149.0,53.9,240.0,300.0,0.6175,-16.094850954288,9.455753913077325
69.5,50.0,4.0,101.0,159.0,53.9,240.0,300.0,0.613,-19.12644703775,9.403619144727669
69.5,50.0,4.0,101.0,169.0,53.9,240.0,300.0,0.6085,-23.486762507275,9.329484527718265
69.5,50.0,4.0,101.0,179.0,53.9,240.0,300.0,0.6049,-37.90966396731,9.127291093772135
69.5,50.0,4.0,101.0,189.0,53.9,240.0,300.0,0.5986,-27.059543191321,8.793886255741429
69.5,50.0,4.0,101.0,199.0,53.9,240.0,300.0,0.6319,-28.636184255932,8.221174717156165
69.5,50.0,4.0,101.0,209.0,53.9,240.0,300.0,0.6265,-30.893957054183,7.967515465981571
69.5,50.0,4.0,101.0,219.0,53.9,240.0,300.0,0.6202,-22.947629586275,7.953579202153448
69.5,50.0,4.0,101.0,229.0,53.9,240.0,300.0,1.0,-25.834415531624,9.3764096822462
69.5,50.0,4.0,101.0,239.0,53.9,240.0,300.0,1.0,-29.840781934265,9.309043770717
69.5,50.0,4.0,101.0,249.0,53.9,240.0,300.0,1.0,-36.546642802775,9.2602753628629
69.5,50.0,4.0,101.0,259.0,53.9,240.0,300.0,1.0,-30.451366223021,9.1806383115909
69.5,50.0,4.0,101.0,139.0,58.8,240.0,300.0,0.6139,-16.66108254965,8.476257987842407
69.5,50.0,4.0,101.0,149.0,58.8,240.0,300.0,0.6076,-19.817432505793,9.332213877061573
69.5,50.0,4.0,101.0,159.0,58.8,240.0,300.0,0.604,-23.113262650938,9.27551883171112
69.5,50.0,4.0,101.0,169.0,58.8,240.0,300.0,0.5995,-45.978558015519,9.14900639274423
69.5,50.0,4.0,101.0,179.0,58.8,240.0,300.0,0.5968,-33.229755699914,8.977151618204728
69.5,50.0,4.0,101.0,189.0,58.8,240.0,300.0,0.5869,-23.480171616304,8.776918607049007
69.5,50.0,4.0,101.0,199.0,58.8,240.0,300.0,0.6211,-22.295025016134,8.329075065428631
69.5,50.0,4.0,101.0,209.0,58.8,240.0,300.0,0.6184,-30.12440510006,8.226526806938718
69.5,50.0,4.0,101.0,219.0,58.8,240.0,300.0,0.6121,-36.854314197107,8.251273400411817
69.5,50.0,4.0,101.0,229.0,58.8,240.0,300.0,0.6058,-27.52758348436,8.421705651918407
69.5,50.0,4.0,101.0,239.0,58.8,240.0,300.0,0.5995,-24.087430624141,8.549326549834056
69.5,50.0,4.0,101.0,249.0,58.8,240.0,300.0,0.9901,-26.257752572278,9.170896281141806
69.5,50.0,4.0,101.0,259.0,58.8,240.0,300.0,0.982,-54.346899486042,9.011166728772
69.5,50.0,4.0,101.0,139.0,63.7,240.0,300.0,1.0,-21.412353622591,9.0214633013464
69.5,50.0,4.0,101.0,149.0,63.7,240.0,300.0,1.0,-25.402062006296,9.1468343818604
69.5,50.0,4.0,101.0,159.0,63.7,240.0,300.0,0.5923,-31.709873136616,9.173156367386852
69.5,50.0,4.0,101.0,169.0,63.7,240.0,300.0,0.5887,-36.067567730013,9.04417303484047
69.5,50.0,4.0,101.0,179.0,63.7,240.0,300.0,0.5932,-22.417910779387,8.914210907439868
69.5,50.0,4.0,101.0,189.0,63.7,240.0,300.0,0.5734,-22.75479865063,8.855928081810363
69.5,50.0,4.0,101.0,199.0,63.7,240.0,300.0,0.9856,-19.4761689265,9.058570528922699
69.5,50.0,4.0,101.0,209.0,63.7,240.0,300.0,0.6094,-21.056742339246,8.415301891343555
69.5,50.0,4.0,101.0,219.0,63.7,240.0,300.0,0.604,-27.052904342835,8.4662023978314
69.5,50.0,4.0,101.0,229.0,63.7,240.0,300.0,0.5986,-38.586939914787,8.55194469805164
69.5,50.0,4.0,101.0,239.0,63.7,240.0,300.0,0.5932,-36.720816658839,8.567341333196856
69.5,50.0,4.0,101.0,249.0,63.7,240.0,300.0,0.5869,-32.166589655068,8.488093108125154
69.5,50.0,4.0,101.0,259.0,63.7,240.0,300.0,0.5815,-30.619729316741,8.336287912115049
69.5,50.0,4.0,101.0,139.0,68.6,240.0,300.0,0.595,-22.884059376893,8.3516927806926
69.5,50.0,4.0,101.0,149.0,68.6,240.0,300.0,0.5896,-30.366176465972,9.171747893175867
69.5,50.0,4.0,101.0,159.0,68.6,240.0,300.0,0.9829,-48.011393898919,8.60341177941879
69.5,50.0,4.0,101.0,169.0,68.6,240.0,300.0,0.9793,-32.285924228363,8.688396172703468
69.5,50.0,4.0,101.0,179.0,68.6,240.0,300.0,0.5743,-26.569880298908,8.925150408516043
69.5,50.0,4.0,101.0,189.0,68.6,240.0,300.0,0.5635,-22.003042786707,8.881885982604299
69.5,50.0,4.0,101.0,199.0,68.6,240.0,300.0,0.9676,-19.955177201327,8.628620580576753
69.5,50.0,4.0,101.0,209.0,68.6,240.0,300.0,0.964,-19.003172861247,8.5756997330553
69.5,50.0,4.0,101.0,219.0,68.6,240.0,300.0,0.5968,-20.490846895258,8.632327888998528
69.5,50.0,4.0,101.0,229.0,68.6,240.0,300.0,0.5914,-24.84109613257,8.644073623639473
69.5,50.0,4.0,101.0,239.0,68.6,240.0,300.0,0.586,-28.194027144495,8.59959722143378
69.5,50.0,4.0,101.0,249.0,68.6,240.0,300.0,0.5806,-34.337750545478,8.39506097225765
69.5,50.0,4.0,101.0,259.0,68.6,240.0,300.0,0.5752,-42.607735917467,8.2813155797773
69.5,50.0,4.0,101.0,139.0,73.5,240.0,300.0,0.5869,-29.131740494658,8.393212040068253
69.5,50.0,4.0,101.0,149.0,73.5,240.0,300.0,0.5815,-36.937932867298,9.07725347318705
69.5,50.0,4.0,101.0,159.0,73.5,240.0,300.0,0.5752,-44.408759587704,9.020876791859788
69.5,50.0,4.0,101.0,169.0,73.5,240.0,300.0,0.9595,-47.092571711075,8.29239093994384
69.5,50.0,4.0,101.0,179.0,73.5,240.0,300.0,0.9559,-30.081444622704,8.451386503021116
69.5,50.0,4.0,101.0,189.0,73.5,240.0,300.0,0.9532,-25.414912235782,8.505142061095063
69.5,50.0,4.0,101.0,199.0,73.5,240.0,300.0,0.9487,-21.600000365928,8.60840847106039
69.5,50.0,4.0,101.0,209.0,73.5,240.0,300.0,0.9469,-19.711191371419,8.656542968570141
69.5,50.0,4.0,101.0,219.0,73.5,240.0,300.0,0.9451,-18.658786133529,8.539772397289104
69.5,50.0,4.0,101.0,229.0,73.5,240.0,300.0,0.5842,-19.814989519959,8.718205410972296
69.5,50.0,4.0,101.0,239.0,73.5,240.0,300.0,0.5797,-21.928430012877,8.493413136466415
69.5,50.0,4.0,101.0,249.0,73.5,240.0,300.0,0.5743,-24.540509969574,8.426242882355362
69.5,50.0,4.0,101.0,259.0,73.5,240.0,300.0,0.5698,-26.249643411379,8.4014616727864
69.5,50.0,4.0,101.0,139.0,78.4,240.0,300.0,0.5815,-42.799643446813,8.464660647409834
69.5,50.0,4.0,101.0,149.0,78.4,240.0,300.0,0.5743,-31.928444782338,9.072411968271432
69.5,50.0,4.0,101.0,159.0,78.4,240.0,300.0,0.568,-27.448063885394,9.0312688098709
69.5,50.0,4.0,101.0,169.0,78.4,240.0,300.0,0.9388,-27.048844190821,8.31347320809703
69.5,50.0,4.0,101.0,179.0,78.4,240.0,300.0,0.9379,-40.27239904403,8.18928301536716
69.5,50.0,4.0,101.0,189.0,78.4,240.0,300.0,0.9361,-37.61881276056,8.134585775706151
69.5,50.0,4.0,101.0,199.0,78.4,240.0,300.0,0.9343,-27.18801357311,8.236997094099548
69.5,50.0,4.0,101.0,209.0,78.4,240.0,300.0,0.9325,-22.614021207465,8.331425166683925
69.5,50.0,4.0,101.0,219.0,78.4,240.0,300.0,0.9307,-21.008491855322,8.39513956579888
69.5,50.0,4.0,101.0,229.0,78.4,240.0,300.0,0.9289,-19.577626067317,8.371183265679061
69.5,50.0,4.0,101.0,239.0,78.4,240.0,300.0,0.9271,-18.924082344992,8.302587309008283
69.5,50.0,4.0,101.0,249.0,78.4,240.0,300.0,0.9262,-18.724252867487,8.214299573592418
69.5,50.0,4.0,101.0,259.0,78.4,240.0,300.0,0.5653,-19.36468631714,8.563704008842514
69.5,50.0,4.0,101.0,139.0,83.3,240.0,300.0,0.5833,-21.729547466269,8.723485206899454
69.5,50.0,4.0,101.0,149.0,83.3,240.0,300.0,0.5788,-21.144121992857,9.004492435922367
69.5,50.0,4.0,101.0,159.0,83.3,240.0,300.0,0.5752,-19.124330190592,9.051906357089429
69.5,50.0,4.0,101.0,169.0,83.3,240.0,300.0,0.5662,-18.470932753903,8.963776805612328
69.5,50.0,4.0,101.0,179.0,83.3,240.0,300.0,0.5635,-18.154175382083,9.03773121993345
69.5,50.0,4.0,101.0,189.0,83.3,240.0,300.0,0.9415,-19.460538504523,7.653596873654211
69.5,50.0,4.0,101.0,199.0,83.3,240.0,300.0,0.9388,-23.381556041342,7.775348113224018
69.5,50.0,4.0,101.0,209.0,83.3,240.0,300.0,0.9388,-26.197380413234,7.723883398457066
69.5,50.0,4.0,101.0,219.0,83.3,240.0,300.0,0.9388,-27.965556239679,7.852834078075498
69.5,50.0,4.0,101.0,229.0,83.3,240.0,300.0,0.937,-44.104421874602,8.01534671551175
69.5,50.0,4.0,101.0,239.0,83.3,240.0,300.0,0.9379,-43.223535485891,8.02969304114021
69.5,50.0,4.0,101.0,249.0,83.3,240.0,300.0,0.9352,-38.509860677487,8.123281073746263
69.5,50.0,4.0,101.0,259.0,83.3,240.0,300.0,0.9325,-33.925308055854,8.221041890608527
69.5,50.0,4.0,101.0,139.0,88.2,240.0,300.0,0.586,-17.432255828289,9.3008683020872
69.5,50.0,4.0,101.0,149.0,88.2,240.0,300.0,0.5851,-17.551071270492,9.087669091830714
69.5,50.0,4.0,101.0,159.0,88.2,240.0,300.0,0.5716,-15.8637314847,9.00916556237335
69.5,50.0,4.0,101.0,169.0,88.2,240.0,300.0,0.568,-16.69233399137,9.003623296132618
69.5,50.0,4.0,101.0,179.0,88.2,240.0,300.0,0.5716,-16.445384576404,9.086629906031876
69.5,50.0,4.0,101.0,189.0,88.2,240.0,300.0,0.9262,-15.709067299581,7.26804863314399
69.5,50.0,4.0,101.0,199.0,88.2,240.0,300.0,0.928,-18.204402079218,7.45386222289324
69.5,50.0,4.0,101.0,209.0,88.2,240.0,300.0,0.9289,-17.028358005628,7.603389275803165
69.5,50.0,4.0,101.0,219.0,88.2,240.0,300.0,0.9307,-18.186751337728,7.83157225728356
69.5,50.0,4.0,101.0,229.0,88.2,240.0,300.0,0.9307,-19.560853680574,7.984733498693066
69.5,50.0,4.0,101.0,239.0,88.2,240.0,300.0,0.9307,-20.78455653264,8.118772408721695
69.5,50.0,4.0,101.0,249.0,88.2,240.0,300.0,0.9298,-21.699677595453,8.13777599160366
69.5,50.0,4.0,101.0,259.0,88.2,240.0,300.0,0.9271,-24.462947872659,8.27823306162713
69.5,50.0,4.0,101.0,139.0,93.1,240.0,300.0,0.5887,-14.23023012023,9.428836476205209
69.5,50.0,4.0,101.0,149.0,93.1,240.0,300.0,0.5815,-14.006682003403,9.040256966470805
69.5,50.0,4.0,101.0,159.0,93.1,240.0,300.0,0.5698,-13.255060515966,8.914633515593565
69.5,50.0,4.0,101.0,169.0,93.1,240.0,300.0,0.5653,-12.663850713158,8.879340972349064
69.5,50.0,4.0,101.0,179.0,93.1,240.0,300.0,0.9145,-11.791827002813,6.433351252231588
69.5,50.0,4.0,101.0,189.0,93.1,240.0,300.0,0.9145,-12.186880272163,6.429295109792808
69.5,50.0,4.0,101.0,199.0,93.1,240.0,300.0,0.9145,-13.237979278714,6.301289114970188
69.5,50.0,4.0,101.0,209.0,93.1,240.0,300.0,0.9163,-13.230859149173,6.639694243069091
69.5,50.0,4.0,101.0,219.0,93.1,240.0,300.0,0.9181,-13.59417935235,6.8827106416328965
69.5,50.0,4.0,101.0,229.0,93.1,240.0,300.0,0.9199,-14.117060876704,7.253893003071235
69.5,50.0,4.0,101.0,239.0,93.1,240.0,300.0,0.9208,-15.125975217732,7.448483246397562
69.5,50.0,4.0,101.0,249.0,93.1,240.0,300.0,0.9226,-15.626640749932,7.629413965995795
69.5,50.0,4.0,101.0,259.0,93.1,240.0,300.0,0.9226,-16.360410457708,7.699062239675336
69.5,50.0,4.0,101.0,139.0,98.0,240.0,300.0,0.5788,-11.186547938618,9.273661480349212
69.5,50.0,4.0,101.0,149.0,98.0,240.0,300.0,0.577,-11.914254370449,8.826782111596328
69.5,50.0,4.0,101.0,159.0,98.0,240.0,300.0,0.5743,-12.224176303966,8.780600363573843
69.5,50.0,4.0,101.0,169.0,98.0,240.0,300.0,0.2593,-12.829753108227,3.5696556712757617
69.5,50.0,4.0,101.0,179.0,98.0,240.0,300.0,0.2584,-12.685506408216,3.5420407611347238
69.5,50.0,4.0,101.0,189.0,98.0,240.0,300.0,0.2593,-12.696966274382,3.567658537929999
69.5,50.0,4.0,101.0,199.0,98.0,240.0,300.0,0.2584,-12.849284256675,3.537222296722708
69.5,50.0,4.0,101.0,209.0,98.0,240.0,300.0,0.9001,-12.919839128561,6.868213120089241
69.5,50.0,4.0,101.0,219.0,98.0,240.0,300.0,0.901,-12.971592436969,6.67931528027453
69.5,50.0,4.0,101.0,229.0,98.0,240.0,300.0,1.0,-14.094758590014,9.0776354166538
69.5,50.0,4.0,101.0,239.0,98.0,240.0,300.0,1.0,-14.492890772064,8.8072785451646
69.5,50.0,4.0,101.0,249.0,98.0,240.0,300.0,1.0,-14.196504839017,8.5673061947674
69.5,50.0,4.0,101.0,259.0,98.0,240.0,300.0,0.9091,-15.405792029668,6.340202506678829
65.73076923077,50.0,4.0,108.53846153846,139.0,49.0,240.0,300.0,0.9649,-13.172112872128,7.535563816703687
65.73076923077,50.0,4.0,108.53846153846,149.0,49.0,240.0,300.0,0.964,-12.924384631644,9.0023361458713
65.73076923077,50.0,4.0,108.53846153846,159.0,49.0,240.0,300.0,0.5977,-13.706416387359,9.295868991794213
65.73076923077,50.0,4.0,108.53846153846,169.0,49.0,240.0,300.0,0.5923,-16.994729731947,9.237292790208729
65.73076923077,50.0,4.0,108.53846153846,179.0,49.0,240.0,300.0,0.5923,-19.116504287695,9.08803047044433
65.73076923077,50.0,4.0,108.53846153846,189.0,49.0,240.0,300.0,0.5824,-23.94727515984,8.87661110503648
65.73076923077,50.0,4.0,108.53846153846,199.0,49.0,240.0,300.0,0.5824,-48.134708948672,8.498482078284448
65.73076923077,50.0,4.0,108.53846153846,209.0,49.0,240.0,300.0,0.6256,-41.800237103125,7.4856516116753555
65.73076923077,50.0,4.0,108.53846153846,219.0,49.0,240.0,300.0,0.6184,-21.697024094563,7.558977771767389
65.73076923077,50.0,4.0,108.53846153846,229.0,49.0,240.0,300.0,1.0,-20.070233671728,8.7184165187566
65.73076923077,50.0,4.0,108.53846153846,239.0,49.0,240.0,300.0,1.0,-18.543328040338,8.665421619984
65.73076923077,50.0,4.0,108.53846153846,249.0,49.0,240.0,300.0,0.9523,-17.073861293206,8.734048655311925
65.73076923077,50.0,4.0,108.53846153846,259.0,49.0,240.0,300.0,0.7777,-18.150777063351,8.12322039426887
65.73076923077,50.0,4.0,108.53846153846,139.0,53.9,240.0,300.0,0.9415,-13.051402518257,8.795972622754796
65.73076923077,50.0,4.0,108.53846153846,149.0,53.9,240.0,300.0,0.5941,-13.65617002274,9.244047559488912
65.73076923077,50.0,4.0,108.53846153846,159.0,53.9,240.0,300.0,0.5896,-15.656933920879,9.215117295389463
65.73076923077,50.0,4.0,108.53846153846,169.0,53.9,240.0,300.0,0.5842,-17.854595200273,9.118071918214568
65.73076923077,50.0,4.0,108.53846153846,179.0,53.9,240.0,300.0,0.5779,-20.913334967298,8.958125778156292
65.73076923077,50.0,4.0,108.53846153846,189.0,53.9,240.0,300.0,0.5725,-26.906031516056,8.76204318162275
65.73076923077,50.0,4.0,108.53846153846,199.0,53.9,240.0,300.0,0.5662,-48.324085736622,8.71254639949193
65.73076923077,50.0,4.0,108.53846153846,209.0,53.9,240.0,300.0,0.5599,-27.15764159517,8.782388923793343
65.73076923077,50.0,4.0,108.53846153846,219.0,53.9,240.0,300.0,0.6112,-35.964899981173,7.944634884367089
65.73076923077,50.0,4.0,108.53846153846,229.0,53.9,240.0,300.0,0.604,-22.26508887919,8.16791836706162
65.73076923077,50.0,4.0,108.53846153846,239.0,53.9,240.0,300.0,1.0,-19.78158312495,9.044328657662
65.73076923077,50.0,4.0,108.53846153846,249.0,53.9,240.0,300.0,1.0,-18.705462136198,9.0037447959031
65.73076923077,50.0,4.0,108.53846153846,259.0,53.9,240.0,300.0,1.0,-17.488994566957,8.8853104069052
65.73076923077,50.0,4.0,108.53846153846,139.0,58.8,240.0,300.0,0.5932,-14.428975299546,7.976644989615902
65.73076923077,50.0,4.0,108.53846153846,149.0,58.8,240.0,300.0,0.5869,-15.480368625697,9.19375422230006
65.73076923077,50.0,4.0,108.53846153846,159.0,58.8,240.0,300.0,0.5806,-17.398176201621,9.103974648515667
65.73076923077,50.0,4.0,108.53846153846,169.0,58.8,240.0,300.0,0.5761,-20.046509153043,9.031665197909284
65.73076923077,50.0,4.0,108.53846153846,179.0,58.8,240.0,300.0,0.5698,-23.508515529052,8.894378538878163
65.73076923077,50.0,4.0,108.53846153846,189.0,58.8,240.0,300.0,0.5635,-29.917649796796,8.86695850912837
65.73076923077,50.0,4.0,108.53846153846,199.0,58.8,240.0,300.0,0.5572,-56.573870132887,8.873617582431743
65.73076923077,50.0,4.0,108.53846153846,209.0,58.8,240.0,300.0,0.55,-29.528464244315,8.9874441802724
65.73076923077,50.0,4.0,108.53846153846,219.0,58.8,240.0,300.0,0.6031,-27.498719037805,8.284560067283222
65.73076923077,50.0,4.0,108.53846153846,229.0,58.8,240.0,300.0,0.5968,-36.308974890803,8.412974449251168
65.73076923077,50.0,4.0,108.53846153846,239.0,58.8,240.0,300.0,1.0,-27.387132142517,9.2478616752563
65.73076923077,50.0,4.0,108.53846153846,249.0,58.8,240.0,300.0,1.0,-25.448176995643,9.1787000945794
65.73076923077,50.0,4.0,108.53846153846,259.0,58.8,240.0,300.0,1.0,-23.893928160077,9.1055770545646
65.73076923077,50.0,4.0,108.53846153846,139.0,63.7,240.0,300.0,1.0,-16.816535792833,8.9736958410892
65.73076923077,50.0,4.0,108.53846153846,149.0,63.7,240.0,300.0,1.0,-18.631467141433,8.9771275576463
65.73076923077,50.0,4.0,108.53846153846,159.0,63.7,240.0,300.0,1.0,-20.23456281199,8.9681347698543
65.73076923077,50.0,4.0,108.53846153846,169.0,63.7,240.0,300.0,0.5671,-21.960051693763,8.960452625020075
65.73076923077,50.0,4.0,108.53846153846,179.0,63.7,240.0,300.0,0.5617,-25.649309784016,8.951529762946265
65.73076923077,50.0,4.0,108.53846153846,189.0,63.7,240.0,300.0,0.5545,-30.981012413737,8.94025791130229
65.73076923077,50.0,4.0,108.53846153846,199.0,63.7,240.0,300.0,0.5491,-54.638139565871,9.003917665839193
65.73076923077,50.0,4.0,108.53846153846,209.0,63.7,240.0,300.0,0.5437,-31.35322878509,8.99582512438145
65.73076923077,50.0,4.0,108.53846153846,219.0,63.7,240.0,300.0,0.5374,-25.597548655247,8.940015634433195
65.73076923077,50.0,4.0,108.53846153846,229.0,63.7,240.0,300.0,0.5905,-27.162158754298,8.519349237382714
65.73076923077,50.0,4.0,108.53846153846,239.0,63.7,240.0,300.0,0.5851,-44.38300949323,8.449121469103641
65.73076923077,50.0,4.0,108.53846153846,249.0,63.7,240.0,300.0,0.9892,-35.787487828569,8.793496078706196
65.73076923077,50.0,4.0,108.53846153846,259.0,63.7,240.0,300.0,0.9901,-42.73799866109,8.813892757409553
65.73076923077,50.0,4.0,108.53846153846,139.0,68.6,240.0,300.0,1.0,-19.812843655893,8.9490445798339
65.73076923077,50.0,4.0,108.53846153846,149.0,68.6,240.0,300.0,1.0,-25.328466088021,8.3969880327695
65.73076923077,50.0,4.0,108.53846153846,159.0,68.6,240.0,300.0,0.9991,-35.851059330192,8.590181634008712
65.73076923077,50.0,4.0,108.53846153846,169.0,68.6,240.0,300.0,0.9937,-36.695614711398,8.605105031229549
65.73076923077,50.0,4.0,108.53846153846,179.0,68.6,240.0,300.0,0.9883,-29.840581917755,8.676575319132754
65.73076923077,50.0,4.0,108.53846153846,189.0,68.6,240.0,300.0,0.5482,-31.617774071473,8.991915885900914
65.73076923077,50.0,4.0,108.53846153846,199.0,68.6,240.0,300.0,0.5428,-50.139022670417,8.975164585769267
65.73076923077,50.0,4.0,108.53846153846,209.0,68.6,240.0,300.0,0.5374,-33.410442743342,8.951824601254101
65.73076923077,50.0,4.0,108.53846153846,219.0,68.6,240.0,300.0,0.532,-28.288708694229,8.8811985084001
65.73076923077,50.0,4.0,108.53846153846,229.0,68.6,240.0,300.0,0.5275,-23.111935939486,8.716195929342375
65.73076923077,50.0,4.0,108.53846153846,239.0,68.6,240.0,300.0,0.5788,-25.520477994158,8.330351661694491
65.73076923077,50.0,4.0,108.53846153846,249.0,68.6,240.0,300.0,0.5734,-32.731954474334,8.041684397358793
65.73076923077,50.0,4.0,108.53846153846,259.0,68.6,240.0,300.0,0.568,-45.536100888643,7.945162455839139
65.73076923077,50.0,4.0,108.53846153846,139.0,73.5,240.0,300.0,0.5734,-19.468119635057,8.191098251892134
65.73076923077,50.0,4.0,108.53846153846,149.0,73.5,240.0,300.0,0.5662,-21.206464454092,8.987084594687618
65.73076923077,50.0,4.0,108.53846153846,159.0,73.5,240.0,300.0,0.982,-24.525759121648,7.91691679939702
65.73076923077,50.0,4.0,108.53846153846,169.0,73.5,240.0,300.0,0.9766,-34.115036906145,8.007288610305238
65.73076923077,50.0,4.0,108.53846153846,179.0,73.5,240.0,300.0,0.9721,-36.595000138131,8.017576808581309
65.73076923077,50.0,4.0,108.53846153846,189.0,73.5,240.0,300.0,0.5419,-30.518315322478,8.98089247931109
65.73076923077,50.0,4.0,108.53846153846,199.0,73.5,240.0,300.0,0.5365,-38.927875342986,8.969550017473624
65.73076923077,50.0,4.0,108.53846153846,209.0,73.5,240.0,300.0,0.532,-40.997483855061,8.939278618725739
65.73076923077,50.0,4.0,108.53846153846,219.0,73.5,240.0,300.0,0.5266,-31.181525592515,8.84992514415702
65.73076923077,50.0,4.0,108.53846153846,229.0,73.5,240.0,300.0,0.5221,-26.190536153705,8.612384604763582
65.73076923077,50.0,4.0,108.53846153846,239.0,73.5,240.0,300.0,0.5185,-22.894441228575,8.378242522230165
65.73076923077,50.0,4.0,108.53846153846,249.0,73.5,240.0,300.0,0.5689,-22.52520163131,8.052686649066658
65.73076923077,50.0,4.0,108.53846153846,259.0,73.5,240.0,300.0,0.5635,-25.285509790491,8.093155422458164
65.73076923077,50.0,4.0,108.53846153846,139.0,78.4,240.0,300.0,0.568,-24.121959266052,8.256417176801659
65.73076923077,50.0,4.0,108.53846153846,149.0,78.4,240.0,300.0,0.5608,-25.634683731153,8.996842978814664
65.73076923077,50.0,4.0,108.53846153846,159.0,78.4,240.0,300.0,0.5545,-28.202763842298,8.974040460401069
65.73076923077,50.0,4.0,108.53846153846,169.0,78.4,240.0,300.0,0.5491,-31.589729662586,8.97383239633496
65.73076923077,50.0,4.0,108.53846153846,179.0,78.4,240.0,300.0,0.5428,-34.788356708301,8.96188664954642
65.73076923077,50.0,4.0,108.53846153846,189.0,78.4,240.0,300.0,0.5374,-56.326802700797,8.952791393269809
65.73076923077,50.0,4.0,108.53846153846,199.0,78.4,240.0,300.0,0.5329,-43.280594699236,8.9444315658364
65.73076923077,50.0,4.0,108.53846153846,209.0,78.4,240.0,300.0,0.5284,-32.509519101698,8.904564948553276
65.73076923077,50.0,4.0,108.53846153846,219.0,78.4,240.0,300.0,0.5239,-28.000664421046,8.798254151548756
65.73076923077,50.0,4.0,108.53846153846,229.0,78.4,240.0,300.0,0.5185,-24.219968117357,8.573774848540754
65.73076923077,50.0,4.0,108.53846153846,239.0,78.4,240.0,300.0,0.5149,-22.134743606304,8.367356859440036
65.73076923077,50.0,4.0,108.53846153846,249.0,78.4,240.0,300.0,0.937,-20.583013984829,7.50277242608464
65.73076923077,50.0,4.0,108.53846153846,259.0,78.4,240.0,300.0,0.9352,-20.333787284119,7.499863169121764
65.73076923077,50.0,4.0,108.53846153846,139.0,83.3,240.0,300.0,0.5788,-47.428781624934,8.6666637637589
65.73076923077,50.0,4.0,108.53846153846,149.0,83.3,240.0,300.0,0.5716,-35.834869978724,8.9329067832883
65.73076923077,50.0,4.0,108.53846153846,159.0,83.3,240.0,300.0,0.5725,-26.850704056783,8.9463382374083
65.73076923077,50.0,4.0,108.53846153846,169.0,83.3,240.0,300.0,0.5644,-25.02648236572,8.875904356453344
65.73076923077,50.0,4.0,108.53846153846,179.0,83.3,240.0,300.0,0.5527,-28.791848994525,8.749106998522821
65.73076923077,50.0,4.0,108.53846153846,189.0,83.3,240.0,300.0,0.55,-25.39131680506,8.805498351599
65.73076923077,50.0,4.0,108.53846153846,199.0,83.3,240.0,300.0,0.5446,-23.303160345493,8.797305378462665
65.73076923077,50.0,4.0,108.53846153846,209.0,83.3,240.0,300.0,0.5401,-21.554148361401,8.781338100837337
65.73076923077,50.0,4.0,108.53846153846,219.0,83.3,240.0,300.0,0.9487,-24.755764794104,7.526503144584681
65.73076923077,50.0,4.0,108.53846153846,229.0,83.3,240.0,300.0,0.9451,-30.155254801971,7.706962877964499
65.73076923077,50.0,4.0,108.53846153846,239.0,83.3,240.0,300.0,0.9433,-32.553487939302,7.837454400327694
65.73076923077,50.0,4.0,108.53846153846,249.0,83.3,240.0,300.0,0.9415,-38.77424606344,7.904830742322095
